game_id,class_alias,attacker,defender,turn,mutant_id,forfeit,killed_immediately,killed_later,surviving,equivalent
786,CaseInsensitiveString,sonnet,pro,13,7043.0,False,False,True,False,
786,CaseInsensitiveString,sonnet,pro,14,7045.0,False,True,False,True,
786,CaseInsensitiveString,sonnet,pro,15,,True,,,,
786,CaseInsensitiveString,sonnet,pro,16,7048.0,False,True,False,True,
786,CaseInsensitiveString,sonnet,pro,17,,True,,,,
786,CaseInsensitiveString,sonnet,pro,18,,True,,,,
786,CaseInsensitiveString,sonnet,pro,19,,True,,,,
786,CaseInsensitiveString,sonnet,pro,20,,True,,,,
787,XmlElement,sonnet,flash,1,6994.0,False,True,False,True,
787,XmlElement,sonnet,flash,2,,True,,,,
787,XmlElement,sonnet,flash,3,7003.0,False,False,True,False,
787,XmlElement,sonnet,flash,4,7004.0,False,False,True,False,
787,XmlElement,sonnet,flash,5,7014.0,False,False,True,False,
787,XmlElement,sonnet,flash,6,,True,,,,
787,XmlElement,sonnet,flash,7,,True,,,,
787,XmlElement,sonnet,flash,8,,True,,,,
787,XmlElement,sonnet,flash,9,7022.0,False,True,False,True,
787,XmlElement,sonnet,flash,10,,True,,,,
787,XmlElement,sonnet,flash,11,,True,,,,
787,XmlElement,sonnet,flash,12,,True,,,,
787,XmlElement,sonnet,flash,13,,True,,,,
787,XmlElement,sonnet,flash,14,7029.0,False,True,False,True,
787,XmlElement,sonnet,flash,15,,True,,,,
787,XmlElement,sonnet,flash,16,,True,,,,
787,XmlElement,sonnet,flash,17,,True,,,,
787,XmlElement,sonnet,flash,18,,True,,,,
787,XmlElement,sonnet,flash,19,,True,,,,
787,XmlElement,sonnet,flash,20,,True,,,,
788,Complex,sonnet,flash,1,6993.0,False,True,False,True,
788,Complex,sonnet,flash,2,6995.0,False,True,False,True,
788,Complex,sonnet,flash,3,6996.0,False,True,False,True,
788,Complex,sonnet,flash,4,6998.0,False,False,True,False,
788,Complex,sonnet,flash,5,7005.0,False,True,False,True,
788,Complex,sonnet,flash,6,7006.0,False,True,False,True,
788,Complex,sonnet,flash,7,7008.0,False,True,False,True,
788,Complex,sonnet,flash,8,,True,,,,
788,Complex,sonnet,flash,9,7010.0,False,True,False,True,
788,Complex,sonnet,flash,10,,True,,,,
788,Complex,sonnet,flash,11,,True,,,,
788,Complex,sonnet,flash,12,,True,,,,
788,Complex,sonnet,flash,13,,True,,,,
788,Complex,sonnet,flash,14,,True,,,,
788,Complex,sonnet,flash,15,,True,,,,
788,Complex,sonnet,flash,16,,True,,,,
788,Complex,sonnet,flash,17,,True,,,,
788,Complex,sonnet,flash,18,7019.0,False,False,True,False,
788,Complex,sonnet,flash,19,,True,,,,
788,Complex,sonnet,flash,20,,True,,,,
790,Complex,flash,flash,1,7056.0,False,True,False,True,
790,Complex,flash,flash,2,7065.0,False,True,False,True,
790,Complex,flash,flash,3,7070.0,False,True,False,True,
790,Complex,flash,flash,4,7077.0,False,True,False,True,
790,Complex,flash,flash,5,7081.0,False,True,False,True,
790,Complex,flash,flash,6,7096.0,False,True,False,True,
790,Complex,flash,flash,7,,True,,,,
790,Complex,flash,flash,8,7118.0,False,True,False,True,
790,Complex,flash,flash,9,7138.0,False,True,False,True,
790,Complex,flash,flash,10,,True,,,,
790,Complex,flash,flash,11,7165.0,False,False,False,True,
790,Complex,flash,flash,12,7178.0,False,True,False,True,
790,Complex,flash,flash,13,,True,,,,
790,Complex,flash,flash,14,,True,,,,
790,Complex,flash,flash,15,7199.0,False,True,False,True,
790,Complex,flash,flash,16,7203.0,False,True,False,True,
790,Complex,flash,flash,17,7204.0,False,True,False,True,
790,Complex,flash,flash,18,7214.0,False,True,False,True,
790,Complex,flash,flash,19,,True,,,,
790,Complex,flash,flash,20,7232.0,False,True,False,True,
791,Complex,4.1,pro,1,7055.0,False,True,False,True,
791,Complex,4.1,pro,2,,True,,,,
791,Complex,4.1,pro,3,,True,,,,
791,Complex,4.1,pro,4,7074.0,False,True,False,True,
791,Complex,4.1,pro,5,,True,,,,
791,Complex,4.1,pro,6,7088.0,False,True,False,True,
791,Complex,4.1,pro,7,,True,,,,
791,Complex,4.1,pro,8,,True,,,,
791,Complex,4.1,pro,9,7107.0,False,True,False,True,
791,Complex,4.1,pro,10,,True,,,,
791,Complex,4.1,pro,11,,True,,,,
791,Complex,4.1,pro,12,,True,,,,
791,Complex,4.1,pro,13,,True,,,,
791,Complex,4.1,pro,14,,True,,,,
791,Complex,4.1,pro,15,,True,,,,
791,Complex,4.1,pro,16,,True,,,,
791,Complex,4.1,pro,17,,True,,,,
791,Complex,4.1,pro,18,7160.0,False,True,False,True,
791,Complex,4.1,pro,19,7162.0,False,True,False,True,
791,Complex,4.1,pro,20,,True,,,,
795,Complex,4.1,flash,1,7057.0,False,True,False,True,
795,Complex,4.1,flash,2,7060.0,False,True,False,True,
795,Complex,4.1,flash,3,7066.0,False,True,False,True,
795,Complex,4.1,flash,4,,True,,,,
795,Complex,4.1,flash,5,,True,,,,
795,Complex,4.1,flash,6,7080.0,False,True,False,True,
795,Complex,4.1,flash,7,7087.0,False,True,False,True,
795,Complex,4.1,flash,8,,True,,,,
795,Complex,4.1,flash,9,,True,,,,
795,Complex,4.1,flash,10,,True,,,,
795,Complex,4.1,flash,11,,True,,,,
795,Complex,4.1,flash,12,,True,,,,
795,Complex,4.1,flash,13,,True,,,,
795,Complex,4.1,flash,14,,True,,,,
795,Complex,4.1,flash,15,,True,,,,
795,Complex,4.1,flash,16,,True,,,,
795,Complex,4.1,flash,17,,True,,,,
795,Complex,4.1,flash,18,,True,,,,
795,Complex,4.1,flash,19,,True,,,,
795,Complex,4.1,flash,20,,True,,,,
797,Complex,4.1 mini,flash,1,7059.0,False,True,False,True,
797,Complex,4.1 mini,flash,2,7090.0,False,True,False,True,
797,Complex,4.1 mini,flash,3,7099.0,False,True,False,True,
797,Complex,4.1 mini,flash,4,,True,,,,
797,Complex,4.1 mini,flash,5,,True,,,,
797,Complex,4.1 mini,flash,6,7126.0,False,True,False,True,
797,Complex,4.1 mini,flash,7,,True,,,,
797,Complex,4.1 mini,flash,8,7141.0,False,False,False,True,
797,Complex,4.1 mini,flash,9,7168.0,False,True,False,True,
797,Complex,4.1 mini,flash,10,7187.0,False,True,False,True,
797,Complex,4.1 mini,flash,11,,True,,,,
797,Complex,4.1 mini,flash,12,,True,,,,
797,Complex,4.1 mini,flash,13,,True,,,,
797,Complex,4.1 mini,flash,14,,True,,,,
797,Complex,4.1 mini,flash,15,,True,,,,
797,Complex,4.1 mini,flash,16,7215.0,False,False,True,False,
797,Complex,4.1 mini,flash,17,,True,,,,
797,Complex,4.1 mini,flash,18,7235.0,False,True,False,True,
797,Complex,4.1 mini,flash,19,,True,,,,
797,Complex,4.1 mini,flash,20,,True,,,,
798,Complex,pro,4.1 mini,1,7062.0,False,True,False,True,
798,Complex,pro,4.1 mini,2,7067.0,False,True,False,True,
798,Complex,pro,4.1 mini,3,7073.0,False,True,False,True,
798,Complex,pro,4.1 mini,4,7086.0,False,True,False,True,
798,Complex,pro,4.1 mini,5,,True,,,,
798,Complex,pro,4.1 mini,6,7128.0,False,True,False,True,
798,Complex,pro,4.1 mini,7,7137.0,False,True,False,True,
798,Complex,pro,4.1 mini,8,7158.0,False,True,False,True,
798,Complex,pro,4.1 mini,9,,True,,,,
798,Complex,pro,4.1 mini,10,7192.0,False,True,False,True,
798,Complex,pro,4.1 mini,11,,True,,,,
798,Complex,pro,4.1 mini,12,,True,,,,
798,Complex,pro,4.1 mini,13,,True,,,,
798,Complex,pro,4.1 mini,14,,True,,,,
798,Complex,pro,4.1 mini,15,,True,,,,
798,Complex,pro,4.1 mini,16,,True,,,,
798,Complex,pro,4.1 mini,17,7256.0,False,True,False,True,
798,Complex,pro,4.1 mini,18,,True,,,,
798,Complex,pro,4.1 mini,19,,True,,,,
798,Complex,pro,4.1 mini,20,,True,,,,
799,Complex,pro,flash,1,7147.0,False,True,False,True,
799,Complex,pro,flash,2,7164.0,False,True,False,True,
799,Complex,pro,flash,3,7191.0,False,True,False,True,
799,Complex,pro,flash,4,7194.0,False,True,False,True,
799,Complex,pro,flash,5,,True,,,,
799,Complex,pro,flash,6,7207.0,False,True,False,True,
799,Complex,pro,flash,7,,True,,,,
799,Complex,pro,flash,8,7227.0,False,True,False,True,
799,Complex,pro,flash,9,,True,,,,
799,Complex,pro,flash,10,,True,,,,
799,Complex,pro,flash,11,,True,,,,
799,Complex,pro,flash,12,,True,,,,
799,Complex,pro,flash,13,,True,,,,
799,Complex,pro,flash,14,,True,,,,
799,Complex,pro,flash,15,7260.0,False,True,False,True,
799,Complex,pro,flash,16,,True,,,,
799,Complex,pro,flash,17,,True,,,,
799,Complex,pro,flash,18,,True,,,,
799,Complex,pro,flash,19,,True,,,,
799,Complex,pro,flash,20,,True,,,,
801,Complex,haiku,flash,1,7172.0,False,False,True,False,
801,Complex,haiku,flash,2,7197.0,False,True,False,True,
801,Complex,haiku,flash,3,7200.0,False,False,True,False,
801,Complex,haiku,flash,4,,True,,,,
801,Complex,haiku,flash,5,,True,,,,
801,Complex,haiku,flash,6,7229.0,False,False,True,False,
801,Complex,haiku,flash,7,7234.0,False,False,True,False,
801,Complex,haiku,flash,8,,True,,,,
801,Complex,haiku,flash,9,,True,,,,
801,Complex,haiku,flash,10,,True,,,,
801,Complex,haiku,flash,11,,True,,,,
801,Complex,haiku,flash,12,7257.0,False,False,True,False,
801,Complex,haiku,flash,13,,True,,,,
801,Complex,haiku,flash,14,,True,,,,
801,Complex,haiku,flash,15,,True,,,,
801,Complex,haiku,flash,16,,True,,,,
801,Complex,haiku,flash,17,,True,,,,
801,Complex,haiku,flash,18,,True,,,,
801,Complex,haiku,flash,19,,True,,,,
801,Complex,haiku,flash,20,,True,,,,
802,Complex,haiku,pro,1,7223.0,False,True,False,True,
802,Complex,haiku,pro,2,7231.0,False,False,True,False,
802,Complex,haiku,pro,3,7248.0,False,False,True,False,
802,Complex,haiku,pro,4,,True,,,,
802,Complex,haiku,pro,5,,True,,,,
802,Complex,haiku,pro,6,7264.0,False,False,True,False,
802,Complex,haiku,pro,7,,True,,,,
802,Complex,haiku,pro,8,7270.0,False,True,False,True,
802,Complex,haiku,pro,9,,True,,,,
802,Complex,haiku,pro,10,7271.0,False,False,True,False,
802,Complex,haiku,pro,11,,True,,,,
802,Complex,haiku,pro,12,7272.0,False,False,True,False,
802,Complex,haiku,pro,13,,True,,,,
802,Complex,haiku,pro,14,,True,,,,
802,Complex,haiku,pro,15,,True,,,,
802,Complex,haiku,pro,16,7274.0,False,False,True,False,
802,Complex,haiku,pro,17,,True,,,,
802,Complex,haiku,pro,18,,True,,,,
802,Complex,haiku,pro,19,7276.0,False,False,True,False,
802,Complex,haiku,pro,20,,True,,,,
803,Option,flash,flash,1,,True,,,,
803,Option,flash,flash,2,,True,,,,
803,Option,flash,flash,3,,True,,,,
803,Option,flash,flash,4,,True,,,,
803,Option,flash,flash,5,,True,,,,
803,Option,flash,flash,6,,True,,,,
803,Option,flash,flash,7,,True,,,,
803,Option,flash,flash,8,,True,,,,
803,Option,flash,flash,9,,True,,,,
803,Option,flash,flash,10,,True,,,,
803,Option,flash,flash,11,,True,,,,
803,Option,flash,flash,12,,True,,,,
803,Option,flash,flash,13,,True,,,,
803,Option,flash,flash,14,,True,,,,
803,Option,flash,flash,15,,True,,,,
803,Option,flash,flash,16,,True,,,,
803,Option,flash,flash,17,,True,,,,
803,Option,flash,flash,18,,True,,,,
803,Option,flash,flash,19,,True,,,,
803,Option,flash,flash,20,,True,,,,
804,Option,flash,pro,1,,True,,,,
804,Option,flash,pro,2,,True,,,,
804,Option,flash,pro,3,,True,,,,
804,Option,flash,pro,4,,True,,,,
804,Option,flash,pro,5,,True,,,,
804,Option,flash,pro,6,,True,,,,
804,Option,flash,pro,7,,True,,,,
804,Option,flash,pro,8,,True,,,,
804,Option,flash,pro,9,,True,,,,
804,Option,flash,pro,10,,True,,,,
804,Option,flash,pro,11,,True,,,,
804,Option,flash,pro,12,,True,,,,
804,Option,flash,pro,13,,True,,,,
804,Option,flash,pro,14,,True,,,,
804,Option,flash,pro,15,,True,,,,
804,Option,flash,pro,16,,True,,,,
804,Option,flash,pro,17,,True,,,,
804,Option,flash,pro,18,,True,,,,
804,Option,flash,pro,19,,True,,,,
804,Option,flash,pro,20,,True,,,,
805,Option,pro,haiku,1,,True,,,,
805,Option,pro,haiku,2,,True,,,,
805,Option,pro,haiku,3,,True,,,,
805,Option,pro,haiku,4,,True,,,,
805,Option,pro,haiku,5,,True,,,,
805,Option,pro,haiku,6,,True,,,,
805,Option,pro,haiku,7,,True,,,,
805,Option,pro,haiku,8,,True,,,,
805,Option,pro,haiku,9,,True,,,,
805,Option,pro,haiku,10,,True,,,,
805,Option,pro,haiku,11,,True,,,,
805,Option,pro,haiku,12,,True,,,,
805,Option,pro,haiku,13,,True,,,,
805,Option,pro,haiku,14,,True,,,,
805,Option,pro,haiku,15,,True,,,,
805,Option,pro,haiku,16,,True,,,,
805,Option,pro,haiku,17,,True,,,,
805,Option,pro,haiku,18,,True,,,,
805,Option,pro,haiku,19,,True,,,,
805,Option,pro,haiku,20,,True,,,,
806,Option,pro,sonnet,1,,True,,,,
806,Option,pro,sonnet,2,,True,,,,
806,Option,pro,sonnet,3,,True,,,,
806,Option,pro,sonnet,4,,True,,,,
806,Option,pro,sonnet,5,,True,,,,
806,Option,pro,sonnet,6,,True,,,,
806,Option,pro,sonnet,7,,True,,,,
806,Option,pro,sonnet,8,,True,,,,
806,Option,pro,sonnet,9,,True,,,,
806,Option,pro,sonnet,10,,True,,,,
806,Option,pro,sonnet,11,,True,,,,
806,Option,pro,sonnet,12,,True,,,,
806,Option,pro,sonnet,13,,True,,,,
806,Option,pro,sonnet,14,,True,,,,
806,Option,pro,sonnet,15,,True,,,,
806,Option,pro,sonnet,16,,True,,,,
806,Option,pro,sonnet,17,,True,,,,
806,Option,pro,sonnet,18,,True,,,,
806,Option,pro,sonnet,19,,True,,,,
806,Option,pro,sonnet,20,,True,,,,
807,Option,pro,4.1 mini,1,,True,,,,
807,Option,pro,4.1 mini,2,,True,,,,
807,Option,pro,4.1 mini,3,,True,,,,
807,Option,pro,4.1 mini,4,,True,,,,
807,Option,pro,4.1 mini,5,,True,,,,
807,Option,pro,4.1 mini,6,,True,,,,
807,Option,pro,4.1 mini,7,,True,,,,
807,Option,pro,4.1 mini,8,,True,,,,
807,Option,pro,4.1 mini,9,,True,,,,
807,Option,pro,4.1 mini,10,,True,,,,
807,Option,pro,4.1 mini,11,,True,,,,
807,Option,pro,4.1 mini,12,,True,,,,
807,Option,pro,4.1 mini,13,,True,,,,
807,Option,pro,4.1 mini,14,,True,,,,
807,Option,pro,4.1 mini,15,,True,,,,
807,Option,pro,4.1 mini,16,,True,,,,
807,Option,pro,4.1 mini,17,,True,,,,
807,Option,pro,4.1 mini,18,,True,,,,
807,Option,pro,4.1 mini,19,,True,,,,
807,Option,pro,4.1 mini,20,,True,,,,
808,Option,pro,4.1,1,,True,,,,
808,Option,pro,4.1,2,,True,,,,
808,Option,pro,4.1,3,,True,,,,
808,Option,pro,4.1,4,,True,,,,
808,Option,pro,4.1,5,,True,,,,
808,Option,pro,4.1,6,,True,,,,
808,Option,pro,4.1,7,,True,,,,
808,Option,pro,4.1,8,,True,,,,
808,Option,pro,4.1,9,,True,,,,
808,Option,pro,4.1,10,,True,,,,
808,Option,pro,4.1,11,,True,,,,
808,Option,pro,4.1,12,,True,,,,
808,Option,pro,4.1,13,,True,,,,
808,Option,pro,4.1,14,,True,,,,
808,Option,pro,4.1,15,,True,,,,
808,Option,pro,4.1,16,,True,,,,
808,Option,pro,4.1,17,,True,,,,
808,Option,pro,4.1,18,,True,,,,
808,Option,pro,4.1,19,,True,,,,
808,Option,pro,4.1,20,,True,,,,
819,Complex,pro,pro,1,7291.0,False,True,False,True,
819,Complex,pro,pro,2,7307.0,False,True,False,True,
819,Complex,pro,pro,3,7317.0,False,True,False,True,
819,Complex,pro,pro,4,7320.0,False,True,False,True,
819,Complex,pro,pro,5,7333.0,False,True,False,True,
819,Complex,pro,pro,6,7343.0,False,True,False,True,
819,Complex,pro,pro,7,,True,,,,
819,Complex,pro,pro,8,7376.0,False,True,False,True,
819,Complex,pro,pro,9,,True,,,,
819,Complex,pro,pro,10,,True,,,,
819,Complex,pro,pro,11,,True,,,,
819,Complex,pro,pro,12,,True,,,,
819,Complex,pro,pro,13,7435.0,False,True,False,True,
819,Complex,pro,pro,14,,True,,,,
819,Complex,pro,pro,15,7456.0,False,True,False,True,
819,Complex,pro,pro,16,,True,,,,
819,Complex,pro,pro,17,,True,,,,
819,Complex,pro,pro,18,,True,,,,
819,Complex,pro,pro,19,,True,,,,
819,Complex,pro,pro,20,,True,,,,
820,Option,pro,flash,1,,True,,,,
820,Option,pro,flash,2,,True,,,,
820,Option,pro,flash,3,,True,,,,
820,Option,pro,flash,4,,True,,,,
820,Option,pro,flash,5,,True,,,,
820,Option,pro,flash,6,,True,,,,
820,Option,pro,flash,7,,True,,,,
820,Option,pro,flash,8,,True,,,,
820,Option,pro,flash,9,,True,,,,
820,Option,pro,flash,10,,True,,,,
820,Option,pro,flash,11,,True,,,,
820,Option,pro,flash,12,,True,,,,
820,Option,pro,flash,13,,True,,,,
820,Option,pro,flash,14,,True,,,,
820,Option,pro,flash,15,,True,,,,
820,Option,pro,flash,16,,True,,,,
820,Option,pro,flash,17,,True,,,,
820,Option,pro,flash,18,,True,,,,
820,Option,pro,flash,19,,True,,,,
820,Option,pro,flash,20,,True,,,,
821,Option,pro,pro,1,,True,,,,
821,Option,pro,pro,2,,True,,,,
821,Option,pro,pro,3,,True,,,,
821,Option,pro,pro,4,,True,,,,
821,Option,pro,pro,5,,True,,,,
821,Option,pro,pro,6,,True,,,,
821,Option,pro,pro,7,,True,,,,
821,Option,pro,pro,8,,True,,,,
821,Option,pro,pro,9,,True,,,,
821,Option,pro,pro,10,,True,,,,
821,Option,pro,pro,11,,True,,,,
821,Option,pro,pro,12,,True,,,,
821,Option,pro,pro,13,,True,,,,
821,Option,pro,pro,14,,True,,,,
821,Option,pro,pro,15,,True,,,,
821,Option,pro,pro,16,,True,,,,
821,Option,pro,pro,17,,True,,,,
821,Option,pro,pro,18,,True,,,,
821,Option,pro,pro,19,,True,,,,
821,Option,pro,pro,20,,True,,,,
822,Complex,flash,pro,1,7290.0,False,True,False,True,
822,Complex,flash,pro,2,7297.0,False,True,False,True,
822,Complex,flash,pro,3,7306.0,False,True,False,True,
822,Complex,flash,pro,4,7311.0,False,True,False,True,
822,Complex,flash,pro,5,7315.0,False,True,False,True,
822,Complex,flash,pro,6,,True,,,,
822,Complex,flash,pro,7,7334.0,False,True,False,True,
822,Complex,flash,pro,8,7337.0,False,True,False,True,
822,Complex,flash,pro,9,,True,,,,
822,Complex,flash,pro,10,7359.0,False,True,False,True,
822,Complex,flash,pro,11,,True,,,,
822,Complex,flash,pro,12,,True,,,,
822,Complex,flash,pro,13,7383.0,False,True,False,True,
822,Complex,flash,pro,14,7385.0,False,True,False,True,
822,Complex,flash,pro,15,,True,,,,
822,Complex,flash,pro,16,7402.0,False,True,False,True,
822,Complex,flash,pro,17,,True,,,,
822,Complex,flash,pro,18,7418.0,False,False,True,False,
822,Complex,flash,pro,19,,True,,,,
822,Complex,flash,pro,20,,True,,,,
823,Option,haiku,flash,1,,True,,,,
823,Option,haiku,flash,2,,True,,,,
823,Option,haiku,flash,3,,True,,,,
823,Option,haiku,flash,4,,True,,,,
823,Option,haiku,flash,5,,True,,,,
823,Option,haiku,flash,6,,True,,,,
823,Option,haiku,flash,7,,True,,,,
823,Option,haiku,flash,8,,True,,,,
823,Option,haiku,flash,9,,True,,,,
823,Option,haiku,flash,10,,True,,,,
823,Option,haiku,flash,11,,True,,,,
823,Option,haiku,flash,12,,True,,,,
823,Option,haiku,flash,13,,True,,,,
823,Option,haiku,flash,14,,True,,,,
823,Option,haiku,flash,15,,True,,,,
823,Option,haiku,flash,16,,True,,,,
823,Option,haiku,flash,17,,True,,,,
823,Option,haiku,flash,18,,True,,,,
823,Option,haiku,flash,19,,True,,,,
823,Option,haiku,flash,20,,True,,,,
824,Complex,4.1 mini,pro,1,7292.0,False,True,False,True,
824,Complex,4.1 mini,pro,2,7299.0,False,False,True,False,
824,Complex,4.1 mini,pro,3,7345.0,False,True,False,True,
824,Complex,4.1 mini,pro,4,,True,,,,
824,Complex,4.1 mini,pro,5,7358.0,False,True,False,True,
824,Complex,4.1 mini,pro,6,7362.0,False,False,True,False,
824,Complex,4.1 mini,pro,7,7399.0,False,False,True,False,
824,Complex,4.1 mini,pro,8,7431.0,False,False,True,False,
824,Complex,4.1 mini,pro,9,,True,,,,
824,Complex,4.1 mini,pro,10,7438.0,False,False,True,False,
824,Complex,4.1 mini,pro,11,,True,,,,
824,Complex,4.1 mini,pro,12,7479.0,False,True,False,True,
824,Complex,4.1 mini,pro,13,7488.0,False,False,True,False,
824,Complex,4.1 mini,pro,14,,True,,,,
824,Complex,4.1 mini,pro,15,7525.0,False,False,True,False,
824,Complex,4.1 mini,pro,16,7579.0,False,True,False,True,
824,Complex,4.1 mini,pro,17,,True,,,,
824,Complex,4.1 mini,pro,18,7593.0,False,True,False,True,
824,Complex,4.1 mini,pro,19,,True,,,,
824,Complex,4.1 mini,pro,20,7613.0,False,True,False,True,
825,Complex,pro,sonnet,1,7300.0,False,True,False,True,
825,Complex,pro,sonnet,2,7304.0,False,False,True,False,
825,Complex,pro,sonnet,3,7325.0,False,True,False,True,
825,Complex,pro,sonnet,4,7339.0,False,False,True,False,
825,Complex,pro,sonnet,5,,True,,,,
825,Complex,pro,sonnet,6,7352.0,False,True,False,True,
825,Complex,pro,sonnet,7,7366.0,False,True,False,True,
825,Complex,pro,sonnet,8,,True,,,,
825,Complex,pro,sonnet,9,,True,,,,
825,Complex,pro,sonnet,10,,True,,,,
825,Complex,pro,sonnet,11,,True,,,,
825,Complex,pro,sonnet,12,,True,,,,
825,Complex,pro,sonnet,13,,True,,,,
825,Complex,pro,sonnet,14,,True,,,,
825,Complex,pro,sonnet,15,7445.0,False,True,False,True,
825,Complex,pro,sonnet,16,7447.0,False,False,True,False,
825,Complex,pro,sonnet,17,,True,,,,
825,Complex,pro,sonnet,18,,True,,,,
825,Complex,pro,sonnet,19,,True,,,,
825,Complex,pro,sonnet,20,7490.0,False,True,False,True,
826,Complex,pro,haiku,1,7301.0,False,True,False,True,
826,Complex,pro,haiku,2,7319.0,False,True,False,True,
826,Complex,pro,haiku,3,7328.0,False,False,True,False,
826,Complex,pro,haiku,4,,True,,,,
826,Complex,pro,haiku,5,7371.0,False,False,True,False,
826,Complex,pro,haiku,6,,True,,,,
826,Complex,pro,haiku,7,,True,,,,
826,Complex,pro,haiku,8,,True,,,,
826,Complex,pro,haiku,9,,True,,,,
826,Complex,pro,haiku,10,,True,,,,
826,Complex,pro,haiku,11,,True,,,,
826,Complex,pro,haiku,12,7439.0,False,False,True,False,
826,Complex,pro,haiku,13,7448.0,False,True,False,True,
826,Complex,pro,haiku,14,,True,,,,
826,Complex,pro,haiku,15,7474.0,False,False,True,False,
826,Complex,pro,haiku,16,,True,,,,
826,Complex,pro,haiku,17,,True,,,,
826,Complex,pro,haiku,18,7500.0,False,True,False,True,
826,Complex,pro,haiku,19,,True,,,,
826,Complex,pro,haiku,20,,True,,,,
827,Complex,pro,4.1,1,7295.0,False,True,False,True,
827,Complex,pro,4.1,2,7322.0,False,True,False,True,
827,Complex,pro,4.1,3,,True,,,,
827,Complex,pro,4.1,4,,True,,,,
827,Complex,pro,4.1,5,7361.0,False,True,False,True,
827,Complex,pro,4.1,6,,True,,,,
827,Complex,pro,4.1,7,,True,,,,
827,Complex,pro,4.1,8,,True,,,,
827,Complex,pro,4.1,9,,True,,,,
827,Complex,pro,4.1,10,,True,,,,
827,Complex,pro,4.1,11,7422.0,False,True,False,True,
827,Complex,pro,4.1,12,7426.0,False,True,False,True,
827,Complex,pro,4.1,13,,True,,,,
827,Complex,pro,4.1,14,,True,,,,
827,Complex,pro,4.1,15,7453.0,False,True,False,True,
827,Complex,pro,4.1,16,,True,,,,
827,Complex,pro,4.1,17,,True,,,,
827,Complex,pro,4.1,18,,True,,,,
827,Complex,pro,4.1,19,,True,,,,
827,Complex,pro,4.1,20,,True,,,,
828,Option,haiku,pro,1,,True,,,,
828,Option,haiku,pro,2,,True,,,,
828,Option,haiku,pro,3,,True,,,,
828,Option,haiku,pro,4,,True,,,,
828,Option,haiku,pro,5,,True,,,,
828,Option,haiku,pro,6,,True,,,,
828,Option,haiku,pro,7,,True,,,,
828,Option,haiku,pro,8,,True,,,,
828,Option,haiku,pro,9,,True,,,,
828,Option,haiku,pro,10,,True,,,,
828,Option,haiku,pro,11,,True,,,,
828,Option,haiku,pro,12,,True,,,,
828,Option,haiku,pro,13,,True,,,,
828,Option,haiku,pro,14,,True,,,,
828,Option,haiku,pro,15,,True,,,,
828,Option,haiku,pro,16,,True,,,,
828,Option,haiku,pro,17,,True,,,,
828,Option,haiku,pro,18,,True,,,,
828,Option,haiku,pro,19,,True,,,,
828,Option,haiku,pro,20,,True,,,,
829,Option,4.1 mini,sonnet,1,7458.0,False,True,False,True,
829,Option,4.1 mini,sonnet,2,7464.0,False,True,False,True,
829,Option,4.1 mini,sonnet,3,7469.0,False,False,True,False,
829,Option,4.1 mini,sonnet,4,7476.0,False,False,True,False,
829,Option,4.1 mini,sonnet,5,7491.0,False,False,True,False,
829,Option,4.1 mini,sonnet,6,7501.0,False,False,True,False,
829,Option,4.1 mini,sonnet,7,7511.0,False,False,True,False,
829,Option,4.1 mini,sonnet,8,7517.0,False,False,False,True,
829,Option,4.1 mini,sonnet,9,7529.0,False,True,False,True,
829,Option,4.1 mini,sonnet,10,7535.0,False,False,True,False,
829,Option,4.1 mini,sonnet,11,7545.0,False,False,True,False,
829,Option,4.1 mini,sonnet,12,,True,,,,
829,Option,4.1 mini,sonnet,13,,True,,,,
829,Option,4.1 mini,sonnet,14,7582.0,False,False,True,False,
829,Option,4.1 mini,sonnet,15,7596.0,False,False,True,False,
829,Option,4.1 mini,sonnet,16,7616.0,False,False,True,False,
829,Option,4.1 mini,sonnet,17,7628.0,False,True,False,True,
829,Option,4.1 mini,sonnet,18,7639.0,False,False,True,False,
829,Option,4.1 mini,sonnet,19,,True,,,,
829,Option,4.1 mini,sonnet,20,,True,,,,
830,Option,4.1 mini,flash,1,7495.0,False,True,False,True,
830,Option,4.1 mini,flash,2,7507.0,False,True,False,True,
830,Option,4.1 mini,flash,3,7510.0,False,True,False,True,
830,Option,4.1 mini,flash,4,7514.0,False,True,False,True,
830,Option,4.1 mini,flash,5,7526.0,False,False,True,False,
830,Option,4.1 mini,flash,6,,True,,,,
830,Option,4.1 mini,flash,7,7575.0,False,True,False,True,
830,Option,4.1 mini,flash,8,7595.0,False,False,True,False,
830,Option,4.1 mini,flash,9,7609.0,False,False,True,False,
830,Option,4.1 mini,flash,10,,True,,,,
830,Option,4.1 mini,flash,11,7647.0,False,True,False,True,
830,Option,4.1 mini,flash,12,7660.0,False,False,True,False,
830,Option,4.1 mini,flash,13,,True,,,,
830,Option,4.1 mini,flash,14,,True,,,,
830,Option,4.1 mini,flash,15,7706.0,False,False,True,False,
830,Option,4.1 mini,flash,16,7718.0,False,True,False,True,
830,Option,4.1 mini,flash,17,,True,,,,
830,Option,4.1 mini,flash,18,,True,,,,
830,Option,4.1 mini,flash,19,,True,,,,
830,Option,4.1 mini,flash,20,,True,,,,
831,Option,4.1 mini,pro,1,7527.0,False,True,False,True,
831,Option,4.1 mini,pro,2,7539.0,False,True,False,True,
